full_address,latitude,longitude
"Industrieweg 3 , 9861BT, GROOTEGAST, Groningen, Netherlands",53.2154949,6.265182500000001
"Centrumlaan 1 b, 3454CX, DE MEERN, Utrecht, Netherlands",52.0788933,5.0375857
"Centrumlaan 1 b, 3454CX, DE MEERN, Utrecht, Netherlands",52.0788933,5.0375857
"Pastoor Boelenslaan 10 , 3454AB, DE MEERN, Utrecht, Netherlands",52.0814081,5.0398193
"Pastoor Boelenslaan 10 , 3454AB, DE MEERN, Utrecht, Netherlands",52.0814081,5.0398193
"Westfrankelandsestraat 152 , 3117AZ, SCHIEDAM, Zuid-Holland, Netherlands",51.9137727,4.3864135
"Westfrankelandsestraat 152 , 3117AZ, SCHIEDAM, Zuid-Holland, Netherlands",51.9137727,4.3864135
"Westfrankelandsestraat 152 , 3117AZ, SCHIEDAM, Zuid-Holland, Netherlands",51.9137727,4.3864135
"Oostsingel 9 , 3112GC, SCHIEDAM, Zuid-Holland, Netherlands",51.918816,4.4062971
"Oostsingel 9 , 3112GC, SCHIEDAM, Zuid-Holland, Netherlands",51.918816,4.4062971
"Hoofdweg 107 , 1275AB, HUIZEN, Noord-Holland, Netherlands",52.2923348,5.2645781
"Laagte 7 , 7151BS, EIBERGEN, Gelderland, Netherlands",52.10226189999999,6.6452768
"Wheme 30 , 7141BV, GROENLO, Gelderland, Netherlands",52.0425664,6.6204262
"Johan de Walestraat 1 , 8921XB, LEEUWARDEN, Friesland, Netherlands",53.21093010000001,5.8153242
"Molkenkelder 4 c, 8941AJ, LEEUWARDEN, Friesland, Netherlands",53.1700867,5.7929264
"Johan de Walestraat 1 , 8921XB, LEEUWARDEN, Friesland, Netherlands",53.21093010000001,5.8153242
"Klipperstraat 1 , 5301TR, ZALTBOMMEL, Gelderland, Netherlands",51.8076624,5.2489755
"Goudsbloem 66 , 5071EZ, UDENHOUT, Noord-Brabant, Netherlands",51.6088201,5.1351684
"Goudsbloem 66 , 5071EZ, UDENHOUT, Noord-Brabant, Netherlands",51.6088201,5.1351684
"Schaepmanlaan 11 , 1272GJ, HUIZEN, Noord-Holland, Netherlands",52.2932151,5.231618399999999
"Landweg 3 , 1276AS, HUIZEN, Noord-Holland, Netherlands",52.2923111,5.2511224
"Oude Dijk 17 , 7591GV, DENEKAMP, Overijssel, Netherlands",52.3701136,7.0080769
"Oude Dijk 17 , 7591GV, DENEKAMP, Overijssel, Netherlands",52.3701136,7.0080769
"Karolingersweg 189 , 3962AG, WIJK BIJ DUURSTEDE, Utrecht, Netherlands",51.9780354,5.340423599999999
"Vincent van Goghplein 1 , 6464CH, KERKRADE, Limburg, Netherlands",50.8797904,6.0787241
"Stationsstraat 52 , 6026CW, MAARHEEZE, Noord-Brabant, Netherlands",51.31268739999999,5.6163095
"Albrecht Durerstraat 36 , 1077MA, AMSTERDAM, Noord-Holland, Netherlands",52.3485118,4.8757153
"Albrecht Durerstraat 36 , 1077MA, AMSTERDAM, Noord-Holland, Netherlands",52.3485118,4.8757153
"Uitterweert 2 , 6932ML, WESTERVOORT, Gelderland, Netherlands",51.9460105,5.9767271
"Eendrachtpark 144 , 1402RS, BUSSUM, Noord-Holland, Netherlands",52.27075190000001,5.1727342
"Lange Heul 149  B, 1403NH, BUSSUM, Noord-Holland, Netherlands",52.2634266,5.1686061
"Lange Heul 149  B, 1403NH, BUSSUM, Noord-Holland, Netherlands",52.2634266,5.1686061
"Lange Heul 149  B, 1403NH, BUSSUM, Noord-Holland, Netherlands",52.2634266,5.1686061
"Catharinastraat 9 , 7941JD, MEPPEL, Drenthe, Netherlands",52.694658,6.1926419
"Catharinastraat 9 , 7941JD, MEPPEL, Drenthe, Netherlands",52.694658,6.1926419
"Annendaal 10 , 6002VJ, WEERT, Limburg, Netherlands",51.2608142,5.6903931
"Annendaal 10 , 6002VJ, WEERT, Limburg, Netherlands",51.2608142,5.6903931
"Boshoverweg 49 , 6002AL, WEERT, Limburg, Netherlands",51.2607344,5.684435499999999
"Prins Bernhardstraat 12 -14, 6521AB, NIJMEGEN, Gelderland, Netherlands",51.84109729999999,5.865545699999999
"Laan 1954 6 , 3454CR, DE MEERN, Utrecht, Netherlands",52.0778378,5.0374568
"Laan 1954 6 , 3454CR, DE MEERN, Utrecht, Netherlands",52.0778378,5.0374568
"Doorbraak 9 , 1749AM, WARMENHUIZEN, Noord-Holland, Netherlands",52.7225329,4.7399612
"Doorbraak 9 , 1749AM, WARMENHUIZEN, Noord-Holland, Netherlands",52.7225329,4.7399612
"Doorbraak 9 , 1749AM, WARMENHUIZEN, Noord-Holland, Netherlands",52.7225329,4.7399612
"Kromstraat 12 , 5554NH, VALKENSWAARD, Noord-Brabant, Netherlands",51.34943029999999,5.4530167
"Kanaal Noord 130 , 7322AB, APELDOORN, Gelderland, Netherlands",52.2180183,5.9717293
"Nieuwe Landstraat 12 , 2021DE, HAARLEM, Noord-Holland, Netherlands",52.3908459,4.6448064
"Apollopad 99 , 5283KG, BOXTEL, Noord-Brabant, Netherlands",51.58458479999999,5.3475568
"Kerspellaan 24 , 9649GJ, MUNTENDAM, Groningen, Netherlands",53.1344192,6.879866600000001
"De Coubertinlaan 12 , 5143AB, WAALWIJK, Noord-Brabant, Netherlands",51.68446540000001,5.0788744
"Kastanjestraat 2 , 5143CZ, WAALWIJK, Noord-Brabant, Netherlands",51.6814624,5.086388299999999
"Oranjestraat 4 -8, 7676BH, WESTERHAAR-VRIEZENVEENSE, Overijssel, Netherlands",52.4567702,6.6214161
"Oranjestraat 4 -8, 7676BH, WESTERHAAR-VRIEZENVEENSE, Overijssel, Netherlands",52.4567702,6.6214161
"Piersonstraat 33 , 3119RG, SCHIEDAM, Zuid-Holland, Netherlands",51.9245307,4.3895425
"Dorrestraat 1 , 7415LD, DEVENTER, Overijssel, Netherlands",52.26768329999999,6.1607467
"Volkerakweg 60 , 3313BN, DORDRECHT, Zuid-Holland, Netherlands",51.8155502,4.7148557
"Volkerakweg 60 , 3313BN, DORDRECHT, Zuid-Holland, Netherlands",51.8155502,4.7148557
"Zandhorstlaan 99 , 7576VR, OLDENZAAL, Overijssel, Netherlands",52.3162675,6.9017045
"Dr. A. Kuyperplein 14 , 7556ET, HENGELO OV, Overijssel, Netherlands",52.2738258,6.7892216
"Welemanstraat 23 , 7622HB, BORNE, Overijssel, Netherlands",52.292656,6.765244999999999
"Koningin Wilhelminalaan 20 , 7415KS, DEVENTER, Overijssel, Netherlands",52.2705156,6.1688811
"Wittenstein 128 , 7414EZ, DEVENTER, Overijssel, Netherlands",52.27442689999999,6.154001699999999
"Gerard Alewijnsstraat 19 , 3341GD, HENDRIK-IDO-AMBACHT, Zuid-Holland, Netherlands",51.8423807,4.643542399999999
"Druivengaarde 7 , 3344PK, HENDRIK-IDO-AMBACHT, Zuid-Holland, Netherlands",51.834318,4.6430226
"Druivengaarde 7 , 3344PK, HENDRIK-IDO-AMBACHT, Zuid-Holland, Netherlands",51.834318,4.6430226
"De Biezenkamp 39 , 3831JA, LEUSDEN, Utrecht, Netherlands",52.137091,5.429258000000001
"Asschatterweg 27 , 3831JJ, LEUSDEN, Utrecht, Netherlands",52.13707240000001,5.4320099
"Karper 1 , 2986PA, RIDDERKERK, Zuid-Holland, Netherlands",51.8623546,4.6220374
"Asterstraat 1 , 7676BW, WESTERHAAR-VRIEZENV WIJK, Overijssel, Netherlands",52.4596793,6.6208499
"Asterstraat 1 , 7676BW, WESTERHAAR-VRIEZENV WIJK, Overijssel, Netherlands",52.4596793,6.6208499
"Asterstraat 1 , 7676BW, WESTERHAAR-VRIEZENV WIJK, Overijssel, Netherlands",52.4596793,6.6208499
"Oranjestraat 2 c, 7676BH, WESTERHAAR-VRIEZENVEENSE, Overijssel, Netherlands",52.4576675,6.621521599999999
"Mr. Treubstraat 3 , 2982VN, RIDDERKERK, Zuid-Holland, Netherlands",51.87114159999999,4.5907517
"Namenstraat 8 , 4871AG, ETTEN-LEUR, Noord-Brabant, Netherlands",51.5803662,4.642494399999999
"Kraanvogellaan 99 -101, 3136JB, VLAARDINGEN, Zuid-Holland, Netherlands",51.9309143,4.3536306
"Seringenstraat 5 , 3135ER, VLAARDINGEN, Zuid-Holland, Netherlands",51.9185829,4.3591646
"Ter Haarkade 1 , 2321AS, LEIDEN, Zuid-Holland, Netherlands",52.15693650000001,4.4747337
"Storm Buysingstraat 18 B, 2332VW, LEIDEN, Zuid-Holland, Netherlands",52.1589168,4.4656104
"Boerhaavelaan 345 , 2334EM, LEIDEN, Zuid-Holland, Netherlands",52.1716979,4.4875565
"Van Hoornekade 6 , 3554AW, UTRECHT, Utrecht, Netherlands",52.1089954,5.096655699999999
"De Sterke Arm 2 , 3901ER, VEENENDAAL, Utrecht, Netherlands",52.0227169,5.5543518
"Gerard Terborchstraat 21 , 3904TE, VEENENDAAL, Utrecht, Netherlands",52.0199447,5.5402913
"Kruizemunthof 4 , 7641EX, WIERDEN, Overijssel, Netherlands",52.3594207,6.6032164
"Pastoor Vermeulenstraat 31 , 1566DK, ASSENDELFT, Noord-Holland, Netherlands",52.4773405,4.7423915
"Brandakkerstraat 2 , 1566XD, ASSENDELFT, Noord-Holland, Netherlands",52.4687303,4.7467252
"Brandakkerstraat 2 , 1566XD, ASSENDELFT, Noord-Holland, Netherlands",52.4687303,4.7467252
"Weimarstraat 300 , 2562HS, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.07359539999999,4.277360499999999
"Rode Kruislaan 3 , 3223MA, HELLEVOETSLUIS, Zuid-Holland, Netherlands",51.8476927,4.1582703
"De Opgang 3 , 1689KZ, ZWAAG, Noord-Holland, Netherlands",52.6663924,5.0504935
"Ark 2 , 1625CE, HOORN NH, Noord-Holland, Netherlands",52.6600012,5.0587808
"Hoornblad 2 -4, 1441VS, PURMEREND, Noord-Holland, Netherlands",52.49406519999999,4.955273699999999
"Zambezilaan 278 , 1448PN, PURMEREND, Noord-Holland, Netherlands",52.4921956,4.9331717
"Zambezilaan 278 , 1448PN, PURMEREND, Noord-Holland, Netherlands",52.4921956,4.9331717
"Televisiebaan 106 , 3402VH, IJSSELSTEIN, Utrecht, Netherlands",52.02506090000001,5.0548609
"Iepenhof 29 , 3771XA, BARNEVELD, Gelderland, Netherlands",52.1480562,5.585012799999999
"Jacob Catsstraat 82  1, 3771GM, BARNEVELD, Gelderland, Netherlands",52.1443344,5.570211
"Wijk aan Duinerweg 25 , 1944TN, BEVERWIJK, Noord-Holland, Netherlands",52.4918618,4.6503481
"Wijk aan Duinerweg 25 , 1944TN, BEVERWIJK, Noord-Holland, Netherlands",52.4918618,4.6503481
"Eerste Rompert 7 , 5233EA, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.7143609,5.3185424
"Hoge Woerd 27 , 2671DH, NAALDWIJK, Zuid-Holland, Netherlands",51.99853479999999,4.2078894
"Burg Kampschoerstraat 5 , 2681AA, MONSTER, Zuid-Holland, Netherlands",52.0237194,4.173159399999999
"Van Limburg Stirumlaan 19 , 1411BM, NAARDEN, Noord-Holland, Netherlands",52.29716999999999,5.154067
"Wulpendaal 45 , 2914EP, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9713301,4.6154693
"Wulpendaal 45 , 2914EP, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9713301,4.6154693
"Donge 3 , 2911CV, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9529685,4.6111675
"Donge 3 , 2911CV, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9529685,4.6111675
"'s-Gravenweg 81 , 2911CE, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9593926,4.6214224
"'s-Gravenweg 81 , 2911CE, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9593926,4.6214224
"Oranjeplein 10 , 5142SL, WAALWIJK, Noord-Brabant, Netherlands",51.6874427,5.0782729
"Acacialaan 10 , 2641AC, PIJNACKER, Zuid-Holland, Netherlands",52.0215621,4.4305984
"Acacialaan 10 , 2641AC, PIJNACKER, Zuid-Holland, Netherlands",52.0215621,4.4305984
"Acacialaan 10 , 2641AC, PIJNACKER, Zuid-Holland, Netherlands",52.0215621,4.4305984
"Acacialaan 10 , 2641AC, PIJNACKER, Zuid-Holland, Netherlands",52.0215621,4.4305984
"Florijnstraat 3 , 2645HH, DELFGAUW, Zuid-Holland, Netherlands",52.0046167,4.393457300000001
"Florijnstraat 3 , 2645HH, DELFGAUW, Zuid-Holland, Netherlands",52.0046167,4.393457300000001
"Frans Halslaan 4 , 3931LJ, WOUDENBERG, Utrecht, Netherlands",52.0795326,5.4193888
"Bovendiepen 31 A, 9471JE, ZUIDLAREN, Drenthe, Netherlands",53.0955491,6.6690833
"Ouderkerkerlaan 16 , 1112BE, DIEMEN, Noord-Holland, Netherlands",52.33572239999999,4.9579151
"Kriekenoord 13 , 1111PT, DIEMEN, Noord-Holland, Netherlands",52.3372646,4.975595
"Spijkse Kweldijk 106 , 4211CX, SPIJK GEM WEST BETUWE, Gelderland, Netherlands",51.8566893,5.0129024
"Mesdaglaan 1 , 2951PH, ALBLASSERDAM, Zuid-Holland, Netherlands",51.8704518,4.6687576
"Boerenpad 1 , 2953BA, ALBLASSERDAM, Zuid-Holland, Netherlands",51.8703229,4.6570025
"Maasstraat 2 , 2953CH, ALBLASSERDAM, Zuid-Holland, Netherlands",51.8712209,4.643578499999999
"Rodenbachlaan 31 , 4707NH, ROOSENDAAL, Noord-Brabant, Netherlands",51.5167815,4.4655143
"Kievitlaan 25 , 1742AB, SCHAGEN, Noord-Holland, Netherlands",52.784871,4.786337
"Molenlaan 1 , 3245CP, SOMMELSDIJK, Zuid-Holland, Netherlands",51.7588207,4.14942
"Molenlaan 1 , 3245CP, SOMMELSDIJK, Zuid-Holland, Netherlands",51.7588207,4.14942
"Molenlaan 1 , 3245CP, SOMMELSDIJK, Zuid-Holland, Netherlands",51.7588207,4.14942
"Leeuwerik 3 , 2411KR, BODEGRAVEN, Zuid-Holland, Netherlands",52.0766212,4.7496494
"Dronenpark 1 , 2411HC, BODEGRAVEN, Zuid-Holland, Netherlands",52.0773063,4.7436416
"Prijsseweg 71 , 4105LE, CULEMBORG, Gelderland, Netherlands",51.95004120000001,5.205598699999999
"Papelaan 99 , 1382RK, WEESP, Noord-Holland, Netherlands",52.31189089999999,5.034746699999999
"P C Hooftstraat 35 , 3881KC, PUTTEN, Gelderland, Netherlands",52.2529567,5.6111389
"Raamstraat 3 , 4301BP, ZIERIKZEE, Zeeland, Netherlands",51.6489521,3.9152806
"Raamstraat 3 , 4301BP, ZIERIKZEE, Zeeland, Netherlands",51.6489521,3.9152806
"Kamerlingh Onnesstraat 6 , 2912BE, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9653326,4.603606699999999
"Kamerlingh Onnesstraat 6 , 2912BE, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9653326,4.603606699999999
"Donge 1 , 2911CV, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9532939,4.611676999999999
"Donge 1 , 2911CV, NIEUWERKERK AD IJSSEL, Zuid-Holland, Netherlands",51.9532939,4.611676999999999
"Jac. P. Thijsselaan 69 , 2341PM, OEGSTGEEST, Zuid-Holland, Netherlands",52.1772898,4.493115599999999
"Jac. P. Thijsselaan 69 , 2341PM, OEGSTGEEST, Zuid-Holland, Netherlands",52.1772898,4.493115599999999
"Kagerdreef 90 , 2172HM, SASSENHEIM, Zuid-Holland, Netherlands",52.2209012,4.532134999999999
"Jacoba van Beierenlaan 6 , 2171CM, SASSENHEIM, Zuid-Holland, Netherlands",52.2273771,4.5210189
"Diligence 19 , 2171MA, SASSENHEIM, Zuid-Holland, Netherlands",52.22266430000001,4.5113578
"Diligence 19 , 2171MA, SASSENHEIM, Zuid-Holland, Netherlands",52.22266430000001,4.5113578
"Achterbergsestraatweg 12 , 3911CT, RHENEN, Utrecht, Netherlands",51.9586414,5.572542599999999
"Spaans Leger 31 , 1601PB, ENKHUIZEN, Noord-Holland, Netherlands",52.70462089999999,5.2854893
"Spaans Leger 31 , 1601PB, ENKHUIZEN, Noord-Holland, Netherlands",52.70462089999999,5.2854893
"Spaans Leger 31 , 1601PB, ENKHUIZEN, Noord-Holland, Netherlands",52.70462089999999,5.2854893
"Julianalaan 40 , 8932AB, LEEUWARDEN, Friesland, Netherlands",53.1899467,5.7865486
"Paulus Potterlaan 6 , 5702CW, HELMOND, Noord-Brabant, Netherlands",51.4916439,5.673309499999999
"Nieuwveld 61 , 5702HW, HELMOND, Noord-Brabant, Netherlands",51.49373310000001,5.6701749
"Nieuwveld 61 , 5702HW, HELMOND, Noord-Brabant, Netherlands",51.49373310000001,5.6701749
"Nieuwveld 61 , 5702HW, HELMOND, Noord-Brabant, Netherlands",51.49373310000001,5.6701749
"Nieuwveld 61 , 5702HW, HELMOND, Noord-Brabant, Netherlands",51.49373310000001,5.6701749
"Wouwbaan 8 , 4631KM, HOOGERHEIDE, Noord-Brabant, Netherlands",51.4243015,4.3249786
"Philomenahof 31 , 4631NM, HOOGERHEIDE, Noord-Brabant, Netherlands",51.4242356,4.3259183
"Dokter J.C. Boswijklaan 10 , 3734EA, DEN DOLDER, Utrecht, Netherlands",52.1419317,5.2372906
"Kelvinstraat 3 , 6227VA, MAASTRICHT, Limburg, Netherlands",50.8402172,5.7330558
"Nijverheidsweg 25  A, 6227AL, MAASTRICHT, Limburg, Netherlands",50.8427316,5.720856299999999
"Nijverheidsweg 25  A, 6227AL, MAASTRICHT, Limburg, Netherlands",50.8427316,5.720856299999999
"Discusworp 65 , 6225XP, MAASTRICHT, Limburg, Netherlands",50.85595439999999,5.723993
"'s-Heer Elsdorpweg 2 , 4461WK, GOES, Zeeland, Netherlands",51.5045825,3.902371399999999
"Berkelaar 1 -3, 6026AD, MAARHEEZE, Noord-Brabant, Netherlands",51.30628979999999,5.6191395
"Kijkakkers 1 A2, 6026ER, MAARHEEZE, Noord-Brabant, Netherlands",51.3132047,5.6120323
"Kijkakkers 1 A2, 6026ER, MAARHEEZE, Noord-Brabant, Netherlands",51.3132047,5.6120323
"Kijkakkers 1 A2, 6026ER, MAARHEEZE, Noord-Brabant, Netherlands",51.3132047,5.6120323
"Willandstraat 2 A, 5351PK, BERGHEM, Noord-Brabant, Netherlands",51.765114,5.5660482
"Arthur van Schendellaan 59 , 1422LB, UITHOORN, Noord-Holland, Netherlands",52.247677,4.8340635
"Herman Gorterhof 3 , 1422JP, UITHOORN, Noord-Holland, Netherlands",52.2490136,4.824911
"Raadhuisstraat 3 , 1829BT, OUDORP, Noord-Holland, Netherlands",52.6302819,4.7742767
"Standerdmolen 2 -4, 1703NK, HEERHUGOWAARD, Noord-Holland, Netherlands",52.6549608,4.8288714
"Schoolstraat 25 , 8711BD, WORKUM, Friesland, Netherlands",52.9804198,5.4465976
"Kraggelaan 6 , 8064CT, ZWARTSLUIS, Overijssel, Netherlands",52.64517559999999,6.074213299999999
"Kraggelaan 6 , 8064CT, ZWARTSLUIS, Overijssel, Netherlands",52.64517559999999,6.074213299999999
"Groningenhof 4 , 5709CA, HELMOND, Noord-Brabant, Netherlands",51.4757247,5.7070943
"Beukenhaag 1 , 5091DA, OOST WEST EN MIDDELBEERS, Noord-Brabant, Netherlands",51.4727644,5.2710206
"Beukenhaag 1 , 5091DA, OOST WEST EN MIDDELBEERS, Noord-Brabant, Netherlands",51.4727644,5.2710206
"Beukenhaag 1 , 5091DA, OOST WEST EN MIDDELBEERS, Noord-Brabant, Netherlands",51.4727644,5.2710206
"Beukenhaag 1 , 5091DA, OOST WEST EN MIDDELBEERS, Noord-Brabant, Netherlands",51.4727644,5.2710206
"Antoniusstraat 10 , 5469EW, ERP, Noord-Brabant, Netherlands",51.5876418,5.5868716
"Kesterendreef 9 -11, 4822WT, BREDA, Noord-Brabant, Netherlands",51.6081957,4.725974
"Varsseveldsestraatweg 7 , 7122CA, AALTEN, Gelderland, Netherlands",51.9283413,6.579205399999999
"Van Der Biltlaan 34 , 4421BC, KAPELLE, Zeeland, Netherlands",51.4834468,3.956591699999999
"Wethouder Koolhaasweg 6 A, 1191EB, OUDERKERK AAN DE AMSTEL, Noord-Holland, Netherlands",52.3026054,4.918444399999999
"Wethouder Koolhaasweg 6 A, 1191EB, OUDERKERK AAN DE AMSTEL, Noord-Holland, Netherlands",52.3026054,4.918444399999999
"Bergmansweg 100 , 6226AR, MAASTRICHT, Limburg, Netherlands",50.8505319,5.721787
"Oude Boogaert 41 A, 4401BW, YERSEKE, Zeeland, Netherlands",51.4953331,4.0474011
"J.P. Coenstraat 9 , 7541BP, ENSCHEDE, Overijssel, Netherlands",52.2106356,6.909168699999999
"Ouverturestraat 68 , 7534CP, ENSCHEDE, Overijssel, Netherlands",52.2105007,6.9742867
"J.P. Coenstraat 9 , 7541BP, ENSCHEDE, Overijssel, Netherlands",52.2106356,6.909168699999999
"J.P. Coenstraat 9 , 7541BP, ENSCHEDE, Overijssel, Netherlands",52.2106356,6.909168699999999
"J.P. Coenstraat 9 , 7541BP, ENSCHEDE, Overijssel, Netherlands",52.2106356,6.909168699999999
"Graan voor Visch 14402 , 2132VH, HOOFDDORP, Noord-Holland, Netherlands",52.29525049999999,4.6914988
"Graan voor Visch 14402 , 2132VH, HOOFDDORP, Noord-Holland, Netherlands",52.29525049999999,4.6914988
"Nolensstraat 1 , 2221CE, KATWIJK ZH, Zuid-Holland, Netherlands",52.2080644,4.4101494
"Burg Dommisseplein 2 , 3145BA, MAASSLUIS, Zuid-Holland, Netherlands",51.9226067,4.254565599999999
"Gording 123 , 1628JG, HOORN NH, Noord-Holland, Netherlands",52.649273,5.0822562
"Lavendelveld 23 , 7006SM, DOETINCHEM, Gelderland, Netherlands",51.9646959,6.2506071
"Pinasstraat 2 , 1503TE, ZAANDAM, Noord-Holland, Netherlands",52.4487043,4.8448649
"Assendorperdijk 51 , 8012EG, ZWOLLE, Overijssel, Netherlands",52.504504,6.1094582
"Koenraadlaan 102 , 5651EZ, EINDHOVEN, Noord-Brabant, Netherlands",51.4459336,5.446983100000001
"Nuenenseweg 4 , 5631KB, EINDHOVEN, Noord-Brabant, Netherlands",51.4666289,5.5024466
"Locht 133 , 5504RM, VELDHOVEN, Noord-Brabant, Netherlands",51.3871155,5.3815293
"Charlotte van Bourbonstr 38 , 6006CG, WEERT, Limburg, Netherlands",51.2447394,5.7106531
"Maurikstraat 1 , 4006EL, TIEL, Gelderland, Netherlands",51.8803068,5.4182882
"Maurikstraat 1 , 4006EL, TIEL, Gelderland, Netherlands",51.8803068,5.4182882
"Maurikstraat 1 , 4006EL, TIEL, Gelderland, Netherlands",51.8803068,5.4182882
"Lambertusstraat 5 , 4872XA, ETTEN-LEUR, Noord-Brabant, Netherlands",51.5731248,4.6370395
"Lambertusstraat 5 , 4872XA, ETTEN-LEUR, Noord-Brabant, Netherlands",51.5731248,4.6370395
"Vincent van Goghlaan 2 , 1741JR, SCHAGEN, Noord-Holland, Netherlands",52.792075,4.7972554
"Vincent van Goghlaan 2 , 1741JR, SCHAGEN, Noord-Holland, Netherlands",52.792075,4.7972554
"Rembrandtlaan 1 , 4382RL, VLISSINGEN, Zeeland, Netherlands",51.4530004,3.5693031
"Onyx 89 , 1703CG, HEERHUGOWAARD, Noord-Holland, Netherlands",52.660173,4.8214194
"Anna Polaktuin 28 , 1705JS, HEERHUGOWAARD, Noord-Holland, Netherlands",52.6463346,4.8270279
"Gebbeweg 8 , 3192GE, HOOGVLIET ROTTERDAM, Zuid-Holland, Netherlands",51.850917,4.3662395
"Sperwerlaan 100 A, 4143AW, LEERDAM, Utrecht, Netherlands",51.8956597,5.0925062
"Frederik Hendrikstraat 39 , 8606EG, SNEEK, Friesland, Netherlands",53.0285397,5.666830399999999
"Frederik Hendrikstraat 39 , 8606EG, SNEEK, Friesland, Netherlands",53.0285397,5.666830399999999
"Frederik Hendrikstraat 39 , 8606EG, SNEEK, Friesland, Netherlands",53.0285397,5.666830399999999
"Oranjeplein 10 , 5142SL, WAALWIJK, Noord-Brabant, Netherlands",51.6874427,5.0782729
"Sinnigvelderstraat 38 , 1382GJ, WEESP, Noord-Holland, Netherlands",52.312378,5.029338
"Jaargetijden 4 , 1109AR, AMSTERDAM, Noord-Holland, Netherlands",52.3051563,5.0194169
"Bornerbroeksestraat 103 , 7621AE, BORNE, Overijssel, Netherlands",52.3490646,6.6610749
"Akker 7 , 7621GL, BORNE, Overijssel, Netherlands",52.29299409999999,6.751297
"Welemanstraat 23 , 7622HB, BORNE, Overijssel, Netherlands",52.292656,6.765244999999999
"Houtsmastraat 11  C, 7002KA, DOETINCHEM, Gelderland, Netherlands",51.9729235,6.314432999999999
"Vijverpark 91 , 8374KG, KUINRE, Overijssel, Netherlands",52.7869093,5.845593
"Vijverpark 91 , 8374KG, KUINRE, Overijssel, Netherlands",52.7869093,5.845593
"Vijverpark 91 , 8374KG, KUINRE, Overijssel, Netherlands",52.7869093,5.845593
"Groningenhof 4 , 5709CA, HELMOND, Noord-Brabant, Netherlands",51.4757247,5.7070943
"Couwaelstraat 31 , 3034PB, ROTTERDAM, Zuid-Holland, Netherlands",51.9359027,4.4972528
"Prijsseweg 47 , 4105LE, CULEMBORG, Gelderland, Netherlands",51.9500932,5.2074076
"Pieter Langendijkstraat 1 , 7471NC, GOOR, Overijssel, Netherlands",52.2400369,6.566204600000001
"Pieter Langendijkstraat 1 , 7471NC, GOOR, Overijssel, Netherlands",52.2400369,6.566204600000001
"Tiendweg 11 A, 4142EG, LEERDAM, Utrecht, Netherlands",51.89114,5.086687800000001
"Tiendweg 90 , 4142EM, LEERDAM, Utrecht, Netherlands",51.88849889999999,5.081756299999999
"Nicolaas Cromhoutlaan 2 , 1462JL, MIDDENBEEMSTER, Noord-Holland, Netherlands",52.5506647,4.9089767
"Kievitsblekweg 14 , 5062SV, OISTERWIJK, Noord-Brabant, Netherlands",51.5787704,5.2277872
"Kievitsblekweg 4 , 5062SV, OISTERWIJK, Noord-Brabant, Netherlands",51.5765932,5.2258984
"Kievitsblekweg 4 , 5062SV, OISTERWIJK, Noord-Brabant, Netherlands",51.5765932,5.2258984
"Kievitsblekweg 4 , 5062SV, OISTERWIJK, Noord-Brabant, Netherlands",51.5765932,5.2258984
"Bernhardstraat 1 , 4328BR, BURGH-HAAMSTEDE, Zeeland, Netherlands",51.6956952,3.7403897
"Buys Ballotsingel 108 , 3112JH, SCHIEDAM, Zuid-Holland, Netherlands",51.91856730000001,4.4164506
"Van Diepenstraat 5 , 1951GD, VELSEN-NOORD, Noord-Holland, Netherlands",52.4701605,4.6446608
"Bartokstraat 131 , 5011JB, TILBURG, Noord-Brabant, Netherlands",51.5912181,5.0848793
"Kruisgang 1 , 1613DA, GROOTEBROEK, Noord-Holland, Netherlands",52.688574,5.224525
"Orion 1 b, 1188AM, AMSTELVEEN, Noord-Holland, Netherlands",52.2813271,4.856541
"Orion 1 b, 1188AM, AMSTELVEEN, Noord-Holland, Netherlands",52.2813271,4.856541
"Marne 131 , 1186PJ, AMSTELVEEN, Noord-Holland, Netherlands",52.2848441,4.8645238
"Prinsenstraat 14 , 6433GJ, HOENSBROEK, Limburg, Netherlands",50.909786,5.925643
"J v Oldenbarneveltstr 4 , 8862BB, HARLINGEN, Friesland, Netherlands",53.16864630000001,5.4307516
"Sint Petersburglaan 33 , 3404CV, IJSSELSTEIN, Utrecht, Netherlands",52.0119248,5.0393722
"Visitandinenstraat 3 , 5042CS, TILBURG, Noord-Brabant, Netherlands",51.57588459999999,5.0515515
"Visitandinenstraat 3 , 5042CS, TILBURG, Noord-Brabant, Netherlands",51.57588459999999,5.0515515
