full_address,latitude,longitude
"Stationsstraat 19 , 1541LE, KOOG AAN DE ZAAN, Noord-Holland, Netherlands",52.46959,4.8099094
"2e C Huygensstr 31 , 1054NN, AMSTERDAM, Noord-Holland, Netherlands",52.3643915,4.874484499999999
"Daam Fockemalaan 22 , 3818KG, AMERSFOORT, Utrecht, Netherlands",52.1445613,5.3520017
"Drs. F. Bijlweg 21 , 1784MC, DEN HELDER, Noord-Holland, Netherlands",52.9385437,4.7522534
"Drs. F. Bijlweg 21 , 1784MC, DEN HELDER, Noord-Holland, Netherlands",52.9385437,4.7522534
"Drs. F. Bijlweg 45 , 1784MC, DEN HELDER, Noord-Holland, Netherlands",52.9362113,4.753146099999999
"Sperwerstraat 4 , 1781XC, DEN HELDER, Noord-Holland, Netherlands",52.95239520000001,4.7636102
"Drs. F. Bijlweg 21 , 1784MC, DEN HELDER, Noord-Holland, Netherlands",52.9385437,4.7522534
"Drs. F. Bijlweg 21 , 1784MC, DEN HELDER, Noord-Holland, Netherlands",52.9385437,4.7522534
"Middenweg 157 r, 1782BE, DEN HELDER, Noord-Holland, Netherlands",52.956756,4.7568928
"Middenweg 157 r, 1782BE, DEN HELDER, Noord-Holland, Netherlands",52.956756,4.7568928
"Meeuwenstraat 10 , 1781XA, DEN HELDER, Noord-Holland, Netherlands",52.95265440000001,4.7630617
"Meeuwenstraat 10 , 1781XA, DEN HELDER, Noord-Holland, Netherlands",52.95265440000001,4.7630617
"Kievitstraat 31 , 1781ZA, DEN HELDER, Noord-Holland, Netherlands",52.9527355,4.762866199999999
"Zuiderweg 15 , 1741NA, SCHAGEN, Noord-Holland, Netherlands",52.7828948,4.8042878
"Haffelderweg 40 , 1791AS, DEN BURG, Noord-Holland, Netherlands",53.0508108,4.8002437
"Het Nieuwe Diep 20 , 1781AC, DEN HELDER, Noord-Holland, Netherlands",52.9565419,4.7757007
"Sportlaan 54 , 1782ND, DEN HELDER, Noord-Holland, Netherlands",52.9519707,4.7529799
"Hofstraat 13 , 1741CD, SCHAGEN, Noord-Holland, Netherlands",52.7844484,4.7946788
"Burg Ritmeesterweg 31 , 1784NV, DEN HELDER, Noord-Holland, Netherlands",52.9327444,4.7507207
"Vlijmenseweg 2 , 5223GW, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.6846892,5.2863922
"Vlijmenseweg 2 , 5223GW, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.6846892,5.2863922
"Vlijmenseweg 2 , 5223GW, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.6846892,5.2863922
"Vlijmenseweg 2 , 5223GW, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.6846892,5.2863922
"Glorieuxlaan 6 , 5261SJ, VUGHT, Noord-Brabant, Netherlands",51.65197320000001,5.2999713
"Glorieuxlaan 6 , 5261SJ, VUGHT, Noord-Brabant, Netherlands",51.65197320000001,5.2999713
"Onderwijsboulevard 3 , 5223DE, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.6905769,5.2856331
"Stadionlaan 53 , 5213JJ, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.7020321,5.328638799999999
"Muntelaar 10 , 5467HA, VEGHEL, Noord-Brabant, Netherlands",51.6209971,5.5637587
"Euterpelaan 100 , 5344CS, OSS, Noord-Brabant, Netherlands",51.7583948,5.517837999999999
"Jan van Cuijkstraat 52 , 5431GC, CUIJK, Noord-Brabant, Netherlands",51.7220194,5.8806728
"Udenseweg 2 , 5405PA, UDEN, Noord-Brabant, Netherlands",51.651265,5.6407386
"Nelson Mandelaboulevard 4 , 5342CZ, OSS, Noord-Brabant, Netherlands",51.7559,5.5253761
"Gasstraat-Oost 12 , 5349AV, OSS, Noord-Brabant, Netherlands",51.7627895,5.5448506
"Beversestraat 20 , 5431SH, CUIJK, Noord-Brabant, Netherlands",51.7247645,5.8695526
"Weidonklaan 100 , 5223VL, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.68739859999999,5.273810800000001
"Onderwijsboulevard 3 , 5223DE, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.6905769,5.2856331
"Marathonloop 11 , 5235AA, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.7223722,5.316739099999999
"Jacob van Maerlantstraat 4 , 5216JL, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.6861018,5.319568299999999
"Rietveldenweg 22 , 5222AR, 'S-HERTOGENBOSCH, Noord-Brabant, Netherlands",51.6971302,5.282422
"De Kleine Elst 11 , 5246JK, ROSMALEN, Noord-Brabant, Netherlands",51.704835,5.3456005
"Meester Vriensstraat 2 , 5246JS, ROSMALEN, Noord-Brabant, Netherlands",51.7052866,5.3393403
"Braamkamp 422 , 7206HV, ZUTPHEN, Gelderland, Netherlands",52.1217397,6.2024251
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Kerkweg 59 , 6713NC, EDE, Gelderland, Netherlands",52.0322584,5.6573205
"Kampenringweg 43 , 2803PE, GOUDA, Zuid-Holland, Netherlands",52.0271457,4.6796561
"Ceintuurbaan 2 , 3847LG, HARDERWIJK, Gelderland, Netherlands",52.3337718,5.643003300000001
"Ceintuurbaan 2 , 3847LG, HARDERWIJK, Gelderland, Netherlands",52.3337718,5.643003300000001
"Kerkweg 59 , 6713NC, EDE, Gelderland, Netherlands",52.0322584,5.6573205
"Ceintuurbaan 2 , 3847LG, HARDERWIJK, Gelderland, Netherlands",52.3337718,5.643003300000001
"Ceintuurbaan 2 , 3847LG, HARDERWIJK, Gelderland, Netherlands",52.3337718,5.643003300000001
"Juliana van Stolbergstr 8 , 2983HK, RIDDERKERK, Zuid-Holland, Netherlands",51.8806162,4.6097312
"Habsburglaan 3 , 5616HV, EINDHOVEN, Noord-Brabant, Netherlands",51.4341851,5.4556229
"Habsburglaan 3 , 5616HV, EINDHOVEN, Noord-Brabant, Netherlands",51.4341851,5.4556229
"Karel de Grotelaan 355 , 5654NN, EINDHOVEN, Noord-Brabant, Netherlands",51.4274052,5.4598843
"von Flotowlaan 1 , 5653AD, EINDHOVEN, Noord-Brabant, Netherlands",51.4287281,5.457303599999999
"Japarastraat 4 , 3029NA, ROTTERDAM, Zuid-Holland, Netherlands",51.9030762,4.4467959
"Deltahaven 4 , 3251LC, STELLENDAM, Zuid-Holland, Netherlands",51.821033,4.0381615
"Deltahaven 4 , 3251LC, STELLENDAM, Zuid-Holland, Netherlands",51.821033,4.0381615
"Kerkhoekstraat 1 , 3232AE, BRIELLE, Zuid-Holland, Netherlands",51.8975447,4.1575801
"Kerkhoekstraat 1 , 3232AE, BRIELLE, Zuid-Holland, Netherlands",51.8975447,4.1575801
"Kerkhoekstraat 1 , 3232AE, BRIELLE, Zuid-Holland, Netherlands",51.8975447,4.1575801
"Kerkhoekstraat 1 , 3232AE, BRIELLE, Zuid-Holland, Netherlands",51.8975447,4.1575801
"Willem Buytewechstraat 45 , 3024BK, ROTTERDAM, Zuid-Holland, Netherlands",51.9078623,4.4614745
"Waalhaven Z.z. 18 , 3088HH, ROTTERDAM, Zuid-Holland, Netherlands",51.8780307,4.4494468
"Anthony Fokkerweg 4 , 3088GG, ROTTERDAM, Zuid-Holland, Netherlands",51.8779231,4.4484793
"Anthony Fokkerweg 4 , 3088GG, ROTTERDAM, Zuid-Holland, Netherlands",51.8779231,4.4484793
"Soerweg 31 , 3088GR, ROTTERDAM, Zuid-Holland, Netherlands",51.8763179,4.4490659
"Waalhaven Z.z. 4 , 3088HH, ROTTERDAM, Zuid-Holland, Netherlands",51.8778118,4.4517624
"Boulevard Bankert 130 , 4382AC, VLISSINGEN, Zeeland, Netherlands",51.4449384,3.5665684
"Kamerlingh Onnesstraat 20 , 6533HL, NIJMEGEN, Gelderland, Netherlands",51.814179,5.8383866
"Sluisweg 98 , 2225XP, KATWIJK ZH, Zuid-Holland, Netherlands",52.20701469999999,4.4044403
"Zuidstraat 135 a, 2225GV, KATWIJK ZH, Zuid-Holland, Netherlands",52.2024469,4.4004154
"Mozartlaan 15 , 8031AA, ZWOLLE, Overijssel, Netherlands",52.5199789,6.0835759
"Westzeedijk 487 , 3024EL, ROTTERDAM, Zuid-Holland, Netherlands",51.904889,4.4575002
"Lloydstraat 35 , 3024EA, ROTTERDAM, Zuid-Holland, Netherlands",51.9018206,4.4592728
"Waalhaven Z.z. 16 , 3088HH, ROTTERDAM, Zuid-Holland, Netherlands",51.8780845,4.4495323
"Havenstraat 12 , 6051CR, MAASBRACHT, Limburg, Netherlands",51.1468598,5.8863094
"Zeldenrustlaan 4 , 4535GZ, TERNEUZEN, Zeeland, Netherlands",51.3099663,3.8559703
"Zeldenrustlaan 4 , 4535GZ, TERNEUZEN, Zeeland, Netherlands",51.3099663,3.8559703
"Vlietstraat 11 A, 4535HA, TERNEUZEN, Zeeland, Netherlands",51.3102391,3.857652499999999
"Zeldenrustlaan 4 , 4535GZ, TERNEUZEN, Zeeland, Netherlands",51.3099663,3.8559703
"Zeldenrustlaan 4 , 4535GZ, TERNEUZEN, Zeeland, Netherlands",51.3099663,3.8559703
"Zeldenrustlaan 4 , 4535GZ, TERNEUZEN, Zeeland, Netherlands",51.3099663,3.8559703
"Vlietstraat 11 A, 4535HA, TERNEUZEN, Zeeland, Netherlands",51.3102391,3.857652499999999
"Michiel de Ruijtersingel 25 , 4535AW, TERNEUZEN, Zeeland, Netherlands",51.31612440000001,3.8557517
"Michiel de Ruijtersingel 25 , 4535AW, TERNEUZEN, Zeeland, Netherlands",51.31612440000001,3.8557517
"Vlietstraat 11 A, 4535HA, TERNEUZEN, Zeeland, Netherlands",51.3102391,3.857652499999999
"Prins Bernhardlaan 25 , 6713MA, EDE, Gelderland, Netherlands",52.0303858,5.6655259
"Pandhof 6 , 1613EL, GROOTEBROEK, Noord-Holland, Netherlands",52.69114920000001,5.22464
"Radboud 8 , 1613LJ, GROOTEBROEK, Noord-Holland, Netherlands",52.6985225,5.2241221
"Umbriellaan 2 , 1702AJ, HEERHUGOWAARD, Noord-Holland, Netherlands",52.6700325,4.827679499999999
"Hogeschoollaan 1 , 4818CR, BREDA, Noord-Brabant, Netherlands",51.58460969999999,4.797214299999999
"Hogeschoollaan 1 , 4818CR, BREDA, Noord-Brabant, Netherlands",51.58460969999999,4.797214299999999
"Hogeschoollaan 1 , 4818CR, BREDA, Noord-Brabant, Netherlands",51.58460969999999,4.797214299999999
"Prof Cobbenhagenlaan 13 , 5037DA, TILBURG, Noord-Brabant, Netherlands",51.56182949999999,5.0574299
"Hogeschoollaan 1 , 4818CR, BREDA, Noord-Brabant, Netherlands",51.58460969999999,4.797214299999999
"Prof Cobbenhagenlaan 13 , 5037DA, TILBURG, Noord-Brabant, Netherlands",51.56182949999999,5.0574299
"De Marke 4 , 3823GP, AMERSFOORT, Utrecht, Netherlands",52.1892327,5.4007969
"Jan Bottemastraat 3 A, 1403TG, BUSSUM, Noord-Holland, Netherlands",52.2661712,5.175771699999999
"Kerklaan 6 , 1251JT, LAREN NH, Noord-Holland, Netherlands",52.257399,5.227796
"Nieuwezijds Voorburgwal 120 , 1012SH, AMSTERDAM, Noord-Holland, Netherlands",52.3752737,4.8917275
"Weesperstraat 140 , 1112AP, DIEMEN, Noord-Holland, Netherlands",52.3318254,4.974418399999999
"Wilhelminapark 13 , 5554JD, VALKENSWAARD, Noord-Brabant, Netherlands",51.34661029999999,5.4626185
"Deurneseweg 11 , 5709AH, HELMOND, Noord-Brabant, Netherlands",51.4704363,5.7108737
"Deurneseweg 11 , 5709AH, HELMOND, Noord-Brabant, Netherlands",51.4704363,5.7108737
"Wilaarderburen 1 , 8924JK, LEEUWARDEN, Friesland, Netherlands",53.2035184,5.8340798
"Wilaarderburen 1 , 8924JK, LEEUWARDEN, Friesland, Netherlands",53.2035184,5.8340798
"Badweg 2 , 8934AA, LEEUWARDEN, Friesland, Netherlands",53.1870698,5.7974464
"De Eenhoorn 4 , 8932NX, LEEUWARDEN, Friesland, Netherlands",53.1967529,5.7985333
"De Eenhoorn 4 , 8932NX, LEEUWARDEN, Friesland, Netherlands",53.1967529,5.7985333
"Ellertsveld 15 , 8302JD, EMMELOORD, Flevoland, Netherlands",52.7183988,5.7414382
"Ellertsveld 15 , 8302JD, EMMELOORD, Flevoland, Netherlands",52.7183988,5.7414382
"Espelerlaan 74 , 8302DC, EMMELOORD, Flevoland, Netherlands",52.7170333,5.7479441
"Espelerlaan 74 , 8302DC, EMMELOORD, Flevoland, Netherlands",52.7170333,5.7479441
"Wilaarderburen 1 , 8924JK, LEEUWARDEN, Friesland, Netherlands",53.2035184,5.8340798
"Wilaarderburen 1 , 8924JK, LEEUWARDEN, Friesland, Netherlands",53.2035184,5.8340798
"Wilaarderburen 1 , 8924JK, LEEUWARDEN, Friesland, Netherlands",53.2035184,5.8340798
"Birdaarderstraatweg 125 , 9101CZ, DOKKUM, Friesland, Netherlands",53.3213441,5.985662899999999
"Birdaarderstraatweg 125 , 9101CZ, DOKKUM, Friesland, Netherlands",53.3213441,5.985662899999999
"Birdaarderstraatweg 125 , 9101CZ, DOKKUM, Friesland, Netherlands",53.3213441,5.985662899999999
"Birdaarderstraatweg 125 , 9101CZ, DOKKUM, Friesland, Netherlands",53.3213441,5.985662899999999
"Noordzijde 11 , 8302GK, EMMELOORD, Flevoland, Netherlands",52.7120064,5.7594745
"Noordzijde 11 , 8302GK, EMMELOORD, Flevoland, Netherlands",52.7120064,5.7594745
"Leidijk 49 , 9202TW, DRACHTEN, Friesland, Netherlands",53.1064601,6.1139082
"Leidijk 49 , 9202TW, DRACHTEN, Friesland, Netherlands",53.1064601,6.1139082
"Leidijk 49 , 9202TW, DRACHTEN, Friesland, Netherlands",53.1064601,6.1139082
"Bredyk 2 -4, 8601ZD, SNEEK, Friesland, Netherlands",53.03212139999999,5.641719
"Bredyk 2 -4, 8601ZD, SNEEK, Friesland, Netherlands",53.03212139999999,5.641719
"Bredyk 2 -4, 8601ZD, SNEEK, Friesland, Netherlands",53.03212139999999,5.641719
"Smeden 1 , 8301XG, EMMELOORD, Flevoland, Netherlands",52.70863569999999,5.753868799999999
"Wilgenlaan 4 , 8302AM, EMMELOORD, Flevoland, Netherlands",52.71688,5.7514973
"Julianalaan 95 , 8931AH, LEEUWARDEN, Friesland, Netherlands",53.1894042,5.7845147
"Oostergoweg 6 , 8932PG, LEEUWARDEN, Friesland, Netherlands",53.1893949,5.798943700000001
"Anne Wadmanwei 6 , 8914BD, LEEUWARDEN, Friesland, Netherlands",53.1995926,5.7647433
"Anne Wadmanwei 6 , 8914BD, LEEUWARDEN, Friesland, Netherlands",53.1995926,5.7647433
"De Wetterwille 68 , 9207BK, DRACHTEN, Friesland, Netherlands",53.11895550000001,6.091682899999999
"Het Perk 71 , 8608BA, SNEEK, Friesland, Netherlands",53.02459090000001,5.645937399999999
"Het Perk 71 , 8608BA, SNEEK, Friesland, Netherlands",53.02459090000001,5.645937399999999
"Harste 4 -6, 8602JX, SNEEK, Friesland, Netherlands",53.0378314,5.6443469
"Harste 4 -6, 8602JX, SNEEK, Friesland, Netherlands",53.0378314,5.6443469
"Splitting 23 , 9202LC, DRACHTEN, Friesland, Netherlands",53.10439419999999,6.114912500000001
"Eeltjebaasweg 6 , 8606KA, SNEEK, Friesland, Netherlands",53.0221265,5.6949364
"Splitting 21 , 9202LC, DRACHTEN, Friesland, Netherlands",53.1049333,6.1137665
"Lange Riet 2 , 8321XA, URK, Flevoland, Netherlands",52.6619306,5.604676599999999
"Splitting 21 b, 9202LC, DRACHTEN, Friesland, Netherlands",53.1049333,6.1137665
"Egelantierstraat 70 , 8924EP, LEEUWARDEN, Friesland, Netherlands",53.20960299999999,5.8250417
"Burgemeester Wuiteweg 22 , 9203KK, DRACHTEN, Friesland, Netherlands",53.1032927,6.0977695
"Martiniplein 1 , 8601EG, SNEEK, Friesland, Netherlands",53.0310957,5.6584651
"Compagnonsplein 1 , 9202NN, DRACHTEN, Friesland, Netherlands",53.09969049999999,6.1112551
"Jansoniusstraat 2 , 8934BM, LEEUWARDEN, Friesland, Netherlands",53.1940667,5.8069317
"Middelzeelaan 18 a, 8931AK, LEEUWARDEN, Friesland, Netherlands",53.1899712,5.777355
"Julianalaan 97 , 8931AH, LEEUWARDEN, Friesland, Netherlands",53.1899238,5.7827232
"Saturnus 7 , 8448CC, HEERENVEEN, Friesland, Netherlands",52.9725763,5.9311048
"Anne Wadmanwei 2 , 8914BD, LEEUWARDEN, Friesland, Netherlands",53.2019634,5.7626557
"Abe Lenstra boulevard 29 , 8448JA, HEERENVEEN, Friesland, Netherlands",52.9576925,5.9366503
"Julianalaan 99 , 8931AH, LEEUWARDEN, Friesland, Netherlands",53.1902699,5.7821054
"Ruiterskwartier 41 , 8911BP, LEEUWARDEN, Friesland, Netherlands",53.20033540000001,5.790314899999999
"Skrynmakker 1 , 8447GH, HEERENVEEN, Friesland, Netherlands",52.9645215,5.901095199999999
"M.A. de Ruyterstraat 3 , 7556CW, HENGELO OV, Overijssel, Netherlands",52.27189980000001,6.797666
"M.A. de Ruyterstraat 3 , 7556CW, HENGELO OV, Overijssel, Netherlands",52.27189980000001,6.797666
"Oude Barneveldseweg 65 , 3862PS, NIJKERK, Gelderland, Netherlands",52.217883,5.501529
"Utrechtseweg 230 , 3818ET, AMERSFOORT, Utrecht, Netherlands",52.138036,5.3519422
"Utrechtseweg 230 , 3818ET, AMERSFOORT, Utrecht, Netherlands",52.138036,5.3519422
"Utrechtseweg 230 , 3818ET, AMERSFOORT, Utrecht, Netherlands",52.138036,5.3519422
"Gemeenteweg 317 , 7951PA, STAPHORST, Overijssel, Netherlands",52.6522128,6.2245256
"Gemeenteweg 317 , 7951PA, STAPHORST, Overijssel, Netherlands",52.6522128,6.2245256
"Engelenbergplantsoen 5 , 8266AB, KAMPEN, Overijssel, Netherlands",52.5517061,5.921434
"W Hendrik Zwartallee 1 , 8265TZ, KAMPEN, Overijssel, Netherlands",52.5366152,5.9204979
"Carnissesingel 210 , 3084NA, ROTTERDAM, Zuid-Holland, Netherlands",51.8858766,4.482661
"Van Dusseldorpstraat 45 , 4461LT, GOES, Zeeland, Netherlands",51.4989702,3.9039301
"Utrechtseweg 230 , 3818ET, AMERSFOORT, Utrecht, Netherlands",52.138036,5.3519422
"Gijsbrechtgaarde 110 , 7329CA, APELDOORN, Gelderland, Netherlands",52.2015425,5.9939634
"Musschenbroekstraat 11 , 7316JD, APELDOORN, Gelderland, Netherlands",52.2306779,5.969734799999999
"Rijsselseweg 1 , 2803PZ, GOUDA, Zuid-Holland, Netherlands",52.020561,4.6859135
"Noordelijk Halfrond 10 , 2801DE, GOUDA, Zuid-Holland, Netherlands",52.017126,4.685204199999999
"Koningsbergerstraat 9 , 3531AJ, UTRECHT, Utrecht, Netherlands",52.08750569999999,5.0988826
"Koningsbergerstraat 9 , 3531AJ, UTRECHT, Utrecht, Netherlands",52.08750569999999,5.0988826
"Bachlaan 11 , 7002MZ, DOETINCHEM, Gelderland, Netherlands",51.967395,6.3026189
"Bachlaan 11 , 7002MZ, DOETINCHEM, Gelderland, Netherlands",51.967395,6.3026189
"Bachlaan 11 , 7002MZ, DOETINCHEM, Gelderland, Netherlands",51.967395,6.3026189
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Vogelsanglaan 1 , 3571ZM, UTRECHT, Utrecht, Netherlands",52.1035044,5.1329535
"Vogelsanglaan 1 , 3571ZM, UTRECHT, Utrecht, Netherlands",52.1035044,5.1329535
"Vogelsanglaan 1 , 3571ZM, UTRECHT, Utrecht, Netherlands",52.1035044,5.1329535
"Hemelrijken 106 A, 5612LH, EINDHOVEN, Noord-Brabant, Netherlands",51.446088,5.471057
"Hemelrijken 106 A, 5612LH, EINDHOVEN, Noord-Brabant, Netherlands",51.446088,5.471057
"De Lismortel 25 , 5612AR, EINDHOVEN, Noord-Brabant, Netherlands",51.4498796,5.4932817
"Deken van Miertstraat 14 , 5461JN, VEGHEL, Noord-Brabant, Netherlands",51.6179816,5.5440536
"Deken van Miertstraat 14 , 5461JN, VEGHEL, Noord-Brabant, Netherlands",51.6179816,5.5440536
"Westsingel 58 , 4461DM, GOES, Zeeland, Netherlands",51.501238,3.8858804
"Westsingel 58 , 4461DM, GOES, Zeeland, Netherlands",51.501238,3.8858804
"Klein Frankrijk 1 , 4461ZN, GOES, Zeeland, Netherlands",51.5076926,3.878271
"Stationspark 39 , 4462DZ, GOES, Zeeland, Netherlands",51.4963382,3.891337399999999
"Kwikstaart 1 , 3435RL, NIEUWEGEIN, Utrecht, Netherlands",52.0272084,5.0727737
"Kwikstaart 1 , 3435RL, NIEUWEGEIN, Utrecht, Netherlands",52.0272084,5.0727737
"Agora 1 , 8934CJ, LEEUWARDEN, Friesland, Netherlands",53.194243,5.803566699999999
"Agora 1 , 8934CJ, LEEUWARDEN, Friesland, Netherlands",53.194243,5.803566699999999
"Gardeniersweg 2 , 8933AA, LEEUWARDEN, Friesland, Netherlands",53.1980595,5.8009564
"Jansoniusstraat 2 a, 8934BM, LEEUWARDEN, Friesland, Netherlands",53.1938834,5.8057355
"Jansoniusstraat 2 a, 8934BM, LEEUWARDEN, Friesland, Netherlands",53.1938834,5.8057355
"Lelievaart 65 , 2724SC, ZOETERMEER, Zuid-Holland, Netherlands",52.066071,4.5022094
"Van Der Biltlaan 25 , 4421BB, KAPELLE, Zeeland, Netherlands",51.4847025,3.9575177
"Berkenburg 7 , 8702BD, BOLSWARD, Friesland, Netherlands",53.07236229999999,5.5313241
"Berkenburg 7 , 8702BD, BOLSWARD, Friesland, Netherlands",53.07236229999999,5.5313241
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Piet Heinstraat 3 , 7772ZJ, HARDENBERG, Overijssel, Netherlands",52.5712568,6.621906699999999
"Parkweg 1 -2, 7772XP, HARDENBERG, Overijssel, Netherlands",52.5760811,6.623164
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Middenweg 11 , 2235EB, VALKENBURG ZH, Zuid-Holland, Netherlands",52.17942350000001,4.4340071
"Middenweg 11 , 2235EB, VALKENBURG ZH, Zuid-Holland, Netherlands",52.17942350000001,4.4340071
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Midlumerlaan 42 B, 8861JM, HARLINGEN, Friesland, Netherlands",53.179742,5.429689499999999
"Pieter de Hoochweg 122 , 3024BJ, ROTTERDAM, Zuid-Holland, Netherlands",51.9062674,4.460264899999999
"Pieter de Hoochweg 122 , 3024BJ, ROTTERDAM, Zuid-Holland, Netherlands",51.9062674,4.460264899999999
"Kruisplein 26 , 3012CC, ROTTERDAM, Zuid-Holland, Netherlands",51.9222752,4.4720244
"Kruisplein 26 , 3012CC, ROTTERDAM, Zuid-Holland, Netherlands",51.9222752,4.4720244
"Badhuisweg 251 , 2597JR, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.1008513,4.3010806
"Kortenaerkade 12 , 2518AX, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.0838613,4.3033717
"Badhuisweg 251 , 2597JR, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.1008513,4.3010806
"Kortenaerkade 11 , 2518AX, 'S-GRAVENHAGE, Zuid-Holland, Netherlands",52.0836565,4.3025665
"Koperstraat 4 , 9743RW, GRONINGEN, Groningen, Netherlands",53.2217168,6.5293795
"Vondelpad 4 , 9721LX, GRONINGEN, Groningen, Netherlands",53.2017324,6.568559899999999
"Vondelpad 4 , 9721LX, GRONINGEN, Groningen, Netherlands",53.2017324,6.568559899999999
"Koperstraat 4 , 9743RW, GRONINGEN, Groningen, Netherlands",53.2217168,6.5293795
"Vondelpad 4 , 9721LX, GRONINGEN, Groningen, Netherlands",53.2017324,6.568559899999999
"Dennenweg 2 , 3735MR, BOSCH EN DUIN, Utrecht, Netherlands",52.11499870000001,5.2443781
"Dennenweg 2 , 3735MR, BOSCH EN DUIN, Utrecht, Netherlands",52.11499870000001,5.2443781
"Arnhemseweg 65 , 3817CB, AMERSFOORT, Utrecht, Netherlands",52.1484313,5.3865314
"Campus 5 , 8017CB, ZWOLLE, Overijssel, Netherlands",52.4981836,6.081025599999999
"Campus 5 , 8017CB, ZWOLLE, Overijssel, Netherlands",52.4981836,6.081025599999999
"Assendorperdijk 55 , 8012EG, ZWOLLE, Overijssel, Netherlands",52.5049323,6.1111038
"Arnhemseweg 65 , 3817CB, AMERSFOORT, Utrecht, Netherlands",52.1484313,5.3865314
"Arnhemseweg 65 , 3817CB, AMERSFOORT, Utrecht, Netherlands",52.1484313,5.3865314
"Snelliusstraat 4 , 7316JX, APELDOORN, Gelderland, Netherlands",52.2333304,5.9607629
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Boterbloempad 6 , 7921LN, ZUIDWOLDE DR, Drenthe, Netherlands",52.67274579999999,6.435553
"Muntinglaan 3 , 9727JT, GRONINGEN, Groningen, Netherlands",53.2034437,6.5623273
"Noordkade 94 , 2741GA, WADDINXVEEN, Zuid-Holland, Netherlands",52.0554222,4.6616352
"Smeden 1 , 8301XG, EMMELOORD, Flevoland, Netherlands",52.70863569999999,5.753868799999999
"Hoofdstraat 78 , 3972LB, DRIEBERGEN-RIJSENBURG, Utrecht, Netherlands",52.0585996,5.2707308
"Hoofdstraat 78 , 3972LB, DRIEBERGEN-RIJSENBURG, Utrecht, Netherlands",52.0585996,5.2707308
"Driebergsestraatweg 11 , 3941ZW, DOORN, Utrecht, Netherlands",52.03502530000001,5.3256519
"Driebergsestraatweg 11 , 3941ZW, DOORN, Utrecht, Netherlands",52.03502530000001,5.3256519
"Spoorlaan 96 , 5348KD, OSS, Noord-Brabant, Netherlands",51.76671650000001,5.5357503
"Berlagelaan 1 , 2033XS, HAARLEM, Noord-Holland, Netherlands",52.380882,4.6621467
"Benthemstraat 21 , 3032AA, ROTTERDAM, Zuid-Holland, Netherlands",51.928524,4.476329
"Marijkeweg 20 , 6709PG, WAGENINGEN, Gelderland, Netherlands",51.9698861,5.653663
"Marijkeweg 20 , 6709PG, WAGENINGEN, Gelderland, Netherlands",51.9698861,5.653663
"B.P. van Verschuerstraat 15 , 6828ZV, ARNHEM, Gelderland, Netherlands",51.9773886,5.919190599999999
"Kruisweg 643 , 2132NC, HOOFDDORP, Noord-Holland, Netherlands",52.2923492,4.7180228
"Kruisweg 643 , 2132NC, HOOFDDORP, Noord-Holland, Netherlands",52.2923492,4.7180228
"Brinkwal 3 , 3432GA, NIEUWEGEIN, Utrecht, Netherlands",52.0272883,5.0919389
"Kruisweg 643 , 2132NC, HOOFDDORP, Noord-Holland, Netherlands",52.2923492,4.7180228
"Brinkwal 7 , 3432GA, NIEUWEGEIN, Utrecht, Netherlands",52.0276326,5.092105999999999
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Marktstraat 27 , 2411BE, BODEGRAVEN, Zuid-Holland, Netherlands",52.0859606,4.7485367
"Jan van Galenstraat 1 , 2678GJ, DE LIER, Zuid-Holland, Netherlands",51.9760564,4.2572531
